time,workers,delay,tps
0.0,64,8166.4,29234.0
1.0,64,14195.2,29873.0
2.0,64,13536.0,29743.0
3.0,64,15065.6,29460.0
4.0,64,14521.6,29561.0
5.0,64,16078.222222222223,29421.0
6.0,64,18643.2,29417.0
7.0,64,20140.8,29370.0
8.0,64,18489.6,29334.0
9.0,64,18118.4,29363.0
10.0,64,18796.8,29283.0
11.0,64,23091.2,29587.0
12.0,64,24473.6,29221.0
13.0,64,22880.0,29621.0
14.0,64,23104.0,29289.0
15.0,64,17941.333333333332,29670.0
16.0,64,23052.8,29703.0
17.0,64,24032.0,29693.0
18.0,64,25401.6,29528.0
19.0,64,25017.6,29366.0
20.0,64,20326.4,29606.0
21.0,64,21305.6,29598.0
22.0,64,20153.6,29077.0
23.0,64,22553.6,29757.0
24.0,64,20053.333333333332,29855.0
25.0,64,24332.8,30420.0
26.0,64,32307.2,30439.0
27.0,64,51251.2,30431.0
28.0,64,70950.4,30076.0
29.0,64,92345.6,30284.0
30.0,64,113011.2,29226.0
31.0,64,135193.6,32783.0
32.0,64,155974.4,29819.0
33.0,64,175596.8,30109.0
34.0,64,195225.6,30322.0
35.0,64,214855.11111111112,30209.0
36.0,64,232076.8,29608.0
37.0,64,252825.6,29534.0
38.0,64,272441.6,24815.0
39.0,64,280332.8,26221.0
40.0,64,253030.4,26935.0
41.0,64,270867.2,27329.0
42.0,64,160467.2,28735.0
43.0,64,145318.4,28766.0
44.0,64,162922.66666666666,28136.0
45.0,64,183654.4,29199.0
46.0,64,204012.8,30457.0
47.0,64,223974.4,30271.0
48.0,64,45452.8,30304.0
49.0,64,39500.8,30615.0
50.0,64,59078.4,30337.0
51.0,64,79430.4,30574.0
52.0,64,99539.2,30546.0
53.0,64,120070.4,30560.0
54.0,64,99356.44444444444,30296.0
55.0,64,28032.0,30498.0
56.0,64,48684.8,30578.0
57.0,64,70086.4,30756.0
58.0,64,34457.6,30030.0
59.0,64,28761.6,30543.0
60.0,64,15923.2,535.0
61.0,64,0.0,0.0
62.0,64,0.0,0.0
63.0,64,0.0,0.0
64.0,64,0.0,0.0
65.0,64,0.0,0.0
66.0,64,0.0,0.0
67.0,64,0.0,0.0
68.0,64,0.0,0.0
69.0,64,0.0,0.0
70.0,64,0.0,0.0
