benchmark,time,runs,noReload,workers,isolation,sites,engine,initialOpsPerStructure,itemsPerStructure,mergeBatchSize,mergeDelta,mergeParallelism,readMode,writeMode,operation,rt,tps,ct,ar,rtP95
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,total,0.000828,1202.538,64937,0.000000,0.001738
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapAdd,0.001425,601.537,32483,0.000000,0.001830
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,total,0.000829,1201.556,64885,0.000000,0.001749
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,mapValue,0.000231,600.019,32401,0.000000,0.000508
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapAdd,0.001854,473.040,25545,0.000000,0.002733
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,total,0.001053,946.759,51126,0.000000,0.002450
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,mapValue,0.000253,473.719,25581,0.000000,0.000517
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,counterGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,counterInc,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,registerGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listGetAt,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapValue,0.000241,499.926,26997,0.000000,0.000516
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapClear,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setContains,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapRmv,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,mapAdd,0.001743,502.642,27143,0.000000,0.002494
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,registerSet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listAppend,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listAdd,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,counterDec,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,setGet,NaN,0.000,0,NaN,NaN
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,total,0.000994,1002.567,54140,0.000000,0.002250
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,listPrepend,NaN,0.000,0,NaN,NaN
